iter	Passed	Remaining
0	1	1453
1	2	1387
2	4	1384
3	5	1424
4	7	1422
5	8	1422
6	9	1406
7	11	1393
8	12	1415
9	14	1404
10	15	1389
11	16	1385
12	18	1375
13	19	1366
14	20	1366
15	22	1363
16	23	1368
17	25	1366
18	26	1356
19	27	1351
20	28	1345
21	30	1339
22	31	1337
23	32	1335
24	34	1333
25	35	1329
26	36	1326
27	38	1322
28	39	1318
29	40	1315
30	42	1313
31	43	1310
32	44	1308
33	45	1305
34	47	1304
35	48	1304
36	50	1311
37	51	1312
38	53	1311
39	54	1307
40	55	1304
41	57	1302
42	58	1301
43	59	1298
44	61	1297
45	62	1293
46	63	1290
47	64	1287
48	67	1301
49	69	1312
50	71	1322
51	72	1321
52	73	1317
53	74	1313
54	76	1309
55	77	1307
56	78	1303
57	80	1299
58	81	1295
59	82	1294
60	83	1292
61	85	1290
62	86	1288
63	87	1286
64	89	1284
65	90	1281
66	91	1280
67	93	1276
68	95	1283
69	96	1279
70	97	1277
71	98	1275
72	100	1272
73	101	1272
74	103	1276
75	105	1277
76	106	1279
77	109	1293
78	110	1291
79	112	1288
80	113	1289
81	114	1286
82	119	1315
83	121	1320
84	122	1318
85	123	1315
86	125	1313
87	126	1310
88	129	1320
89	130	1317
90	131	1315
91	133	1313
92	134	1310
93	135	1307
94	136	1304
95	138	1301
96	139	1299
97	141	1297
98	142	1295
99	143	1292
100	144	1289
101	146	1287
102	147	1285
103	148	1282
104	150	1279
105	151	1276
106	152	1275
107	154	1272
108	155	1270
109	156	1267
110	157	1264
111	159	1262
112	160	1261
113	162	1259
114	163	1257
115	164	1255
116	166	1253
117	167	1251
118	168	1248
119	169	1246
120	171	1244
121	172	1241
122	173	1239
123	175	1237
124	176	1235
125	177	1234
126	179	1232
127	180	1230
128	182	1232
129	184	1231
130	185	1229
131	186	1227
132	188	1226
133	189	1224
134	190	1222
135	192	1220
136	193	1217
137	194	1215
138	195	1213
139	197	1211
140	198	1209
141	199	1207
142	201	1205
143	202	1203
144	203	1201
145	205	1199
146	206	1198
147	207	1196
148	209	1194
149	210	1192
150	211	1190
151	212	1188
152	214	1186
153	215	1184
154	216	1182
155	218	1180
156	219	1177
157	220	1175
158	221	1174
159	223	1172
160	224	1170
161	225	1168
162	227	1166
163	228	1164
164	229	1162
165	231	1160
166	232	1158
167	233	1157
168	234	1155
169	236	1153
170	237	1151
171	238	1150
172	240	1148
173	241	1146
174	243	1146
175	244	1145
176	246	1144
177	247	1142
178	248	1140
179	250	1139
180	251	1139
181	253	1138
182	254	1136
183	255	1135
184	257	1133
185	258	1131
186	260	1131
187	261	1130
188	263	1129
189	264	1127
190	265	1125
191	267	1123
192	268	1122
193	269	1120
194	270	1118
195	272	1116
196	273	1114
197	274	1112
198	275	1110
199	277	1109
200	278	1107
201	279	1105
202	281	1103
203	282	1102
204	283	1100
205	285	1098
206	286	1097
207	287	1095
208	290	1098
209	291	1096
210	292	1095
211	294	1094
212	295	1092
213	297	1091
214	298	1090
215	299	1088
216	301	1088
217	302	1086
218	304	1085
219	305	1083
220	306	1081
221	308	1079
222	309	1078
223	312	1081
224	313	1080
225	315	1079
226	316	1077
227	317	1075
228	318	1073
229	320	1072
230	321	1070
231	322	1069
232	324	1067
233	325	1066
234	327	1064
235	328	1062
236	329	1061
237	331	1059
238	332	1060
239	335	1061
240	338	1066
241	342	1073
242	346	1079
243	350	1086
244	354	1092
245	358	1098
246	362	1106
247	367	1113
248	371	1119
249	374	1124
250	379	1131
251	381	1132
252	383	1132
253	384	1130
254	386	1129
255	388	1127
256	389	1126
257	391	1126
258	393	1125
259	394	1123
260	398	1127
261	399	1125
262	400	1123
263	403	1124
264	404	1122
265	407	1125
266	409	1123
267	410	1120
268	412	1120
269	413	1118
270	415	1117
271	416	1115
272	418	1114
273	420	1114
274	421	1111
275	423	1109
276	425	1109
277	426	1108
278	428	1107
279	430	1106
280	432	1105
281	433	1103
282	434	1101
283	436	1100
284	437	1098
285	439	1096
286	440	1094
287	441	1092
288	443	1090
289	444	1087
290	445	1085
291	446	1083
292	448	1081
293	449	1080
294	451	1078
295	452	1076
296	453	1074
297	455	1072
298	456	1069
299	457	1068
300	459	1066
301	460	1065
302	462	1062
303	463	1061
304	465	1059
305	466	1057
306	467	1055
307	469	1053
308	470	1051
309	471	1049
310	472	1047
311	474	1045
312	475	1044
313	477	1042
314	478	1040
315	480	1040
316	482	1038
317	483	1037
318	484	1035
319	486	1033
320	487	1031
321	488	1029
322	490	1027
323	491	1025
324	493	1024
325	494	1023
326	496	1021
327	497	1019
328	498	1017
329	500	1015
330	501	1013
331	502	1011
332	504	1010
333	505	1008
334	506	1006
335	508	1004
336	509	1002
337	510	1000
338	512	998
339	513	996
340	514	994
341	516	993
342	517	991
343	518	989
344	520	987
345	521	985
346	522	983
347	523	981
348	525	979
349	526	977
350	527	975
351	529	974
352	530	972
353	531	970
354	533	968
355	534	966
356	535	965
357	537	963
358	538	961
359	539	959
360	541	958
361	542	956
362	543	954
363	545	952
364	546	950
365	547	948
366	549	947
367	550	945
368	551	943
369	553	942
370	554	940
371	555	938
372	557	936
373	558	935
374	559	933
375	561	931
376	562	929
377	563	927
378	565	925
379	566	924
380	567	922
381	568	920
382	570	918
383	571	916
384	572	915
385	574	913
386	575	911
387	576	909
388	578	908
389	579	906
390	580	904
391	582	902
392	583	901
393	584	899
394	586	898
395	587	896
396	588	894
397	590	892
398	591	891
399	592	889
400	594	887
401	595	885
402	596	884
403	598	882
404	599	880
405	600	879
406	602	877
407	603	875
408	604	873
409	606	872
410	607	870
411	608	868
412	610	867
413	611	865
414	612	863
415	614	862
416	615	860
417	616	858
418	618	857
419	619	855
420	620	853
421	622	852
422	623	850
423	624	848
424	625	846
425	627	845
426	628	843
427	630	842
428	632	841
429	633	839
430	634	838
431	636	836
432	637	835
433	639	833
434	640	832
435	642	830
436	643	829
437	645	827
438	646	826
439	648	825
440	649	823
441	650	821
442	652	820
443	653	818
444	655	817
445	657	817
446	659	815
447	660	814
448	662	813
449	664	811
450	665	809
451	666	808
452	668	806
453	669	805
454	670	803
455	672	802
456	673	800
457	675	799
458	676	797
459	678	795
460	679	794
461	681	793
462	683	792
463	688	795
464	691	795
465	693	794
466	694	792
467	696	791
468	697	789
469	698	788
470	700	786
471	701	784
472	702	783
473	704	781
474	705	780
475	707	778
476	709	777
477	711	776
478	713	775
479	714	774
480	715	772
481	717	770
482	718	769
483	720	767
484	721	766
485	722	764
486	724	762
487	725	761
488	727	759
489	728	758
490	730	756
491	731	755
492	733	753
493	734	752
494	735	750
495	737	749
496	739	748
497	741	747
498	744	747
499	748	748
500	752	749
501	756	750
502	760	751
503	765	752
504	769	753
505	772	754
506	776	755
507	781	756
508	785	757
509	789	758
510	793	759
511	797	760
512	801	760
513	805	761
514	810	763
515	814	763
516	818	764
517	823	766
518	826	765
519	827	763
520	829	762
521	830	760
522	831	758
523	833	756
524	834	755
525	836	753
526	837	752
527	839	750
528	840	748
529	841	746
530	843	744
531	844	743
532	846	741
533	847	739
534	849	737
535	851	737
536	852	735
537	854	733
538	855	731
539	857	730
540	858	728
541	859	726
542	861	725
543	862	723
544	864	721
545	865	719
546	867	718
547	868	716
548	869	714
549	871	712
550	872	711
551	874	709
552	875	707
553	877	706
554	878	704
555	879	702
556	881	701
557	882	699
558	884	697
559	885	695
560	886	694
561	888	692
562	889	690
563	891	688
564	892	687
565	893	685
566	895	683
567	896	681
568	898	680
569	899	678
570	900	676
571	902	675
572	903	673
573	905	671
574	906	669
575	907	668
576	909	666
577	910	664
578	911	663
579	913	661
580	915	659
581	916	658
582	917	656
583	919	654
584	920	653
585	921	651
586	923	649
587	924	648
588	926	646
589	927	644
590	928	642
591	930	641
592	931	639
593	933	637
594	934	636
595	936	634
596	937	632
597	938	631
598	940	629
599	941	627
600	943	626
601	944	624
602	946	622
603	947	621
604	948	619
605	950	617
606	951	616
607	953	614
608	954	612
609	955	611
610	957	609
611	958	607
612	960	606
613	961	604
614	962	602
615	964	601
616	965	599
617	967	597
618	968	596
619	970	594
620	971	592
621	972	591
622	974	589
623	975	587
624	976	586
625	978	584
626	979	582
627	981	581
628	982	579
629	984	577
630	985	576
631	986	574
632	988	572
633	989	571
634	991	569
635	992	568
636	993	566
637	995	564
638	996	563
639	998	561
640	999	559
641	1000	558
642	1002	556
643	1004	555
644	1005	553
645	1006	551
646	1008	550
647	1009	548
648	1011	546
649	1012	545
650	1014	543
651	1015	542
652	1016	540
653	1018	538
654	1019	537
655	1021	535
656	1023	534
657	1024	532
658	1025	530
659	1027	529
660	1028	527
661	1030	525
662	1031	524
663	1033	522
664	1034	521
665	1035	519
666	1037	517
667	1038	516
668	1040	514
669	1041	513
670	1043	511
671	1044	509
672	1045	508
673	1047	506
674	1048	504
675	1050	503
676	1051	501
677	1052	499
678	1054	498
679	1055	496
