iter	Passed	Remaining
0	23	168554
1	34	123794
2	43	103985
3	55	100453
4	63	91641
5	83	100637
6	89	92071
7	106	96171
8	116	93367
9	120	86990
10	125	81767
11	129	77756
12	134	74497
13	138	71267
14	143	68645
15	147	66170
16	151	63975
17	155	62021
18	159	60343
19	163	58761
20	168	57513
21	172	56199
22	176	55006
23	180	53926
24	184	52936
25	188	51998
26	192	51124
27	196	50353
28	200	49615
29	205	49064
30	211	48957
31	215	48310
32	219	47724
33	224	47226
34	228	46718
35	233	46368
36	237	45905
37	241	45459
38	245	45037
39	249	44690
40	253	44350
41	258	44000
42	262	43736
43	266	43388
44	270	43058
45	274	42757
46	279	42516
47	283	42232
48	287	41946
49	291	41680
50	295	41407
51	299	41155
52	303	40931
53	307	40701
54	311	40494
55	315	40276
56	322	40441
57	326	40236
58	330	40039
59	334	39852
60	338	39662
61	343	39493
62	347	39322
63	351	39197
64	356	39090
65	360	38936
66	365	38925
67	370	38832
68	374	38709
69	378	38595
70	382	38454
71	387	38323
72	391	38193
73	395	38117
74	399	37991
75	404	37922
76	409	37880
77	413	37757
78	417	37675
79	422	37558
80	426	37447
81	430	37359
82	434	37263
83	438	37160
84	442	37046
85	446	36949
86	450	36855
87	454	36760
88	458	36664
89	463	36579
90	467	36503
91	473	36573
92	479	36618
93	484	36636
94	491	36789
95	497	36783
96	505	37009
97	509	36956
98	514	36884
99	518	36806
100	522	36731
101	526	36663
102	530	36581
103	535	36542
104	539	36472
105	544	36417
106	548	36344
107	552	36277
108	557	36245
109	561	36177
110	565	36097
111	569	36033
112	573	35967
113	577	35890
114	581	35825
115	585	35756
116	589	35695
117	594	35655
118	599	35649
119	603	35624
120	608	35571
121	612	35523
122	616	35491
123	620	35432
124	625	35385
125	629	35328
126	633	35276
127	637	35235
128	644	35317
129	650	35376
130	657	35455
131	661	35404
132	667	35492
133	672	35464
134	676	35408
135	681	35376
136	685	35339
137	689	35282
138	693	35229
139	697	35183
140	701	35138
141	706	35091
142	712	35164
143	716	35116
144	720	35065
145	724	35019
146	728	34970
147	733	34927
148	737	34879
149	741	34829
150	746	34831
151	750	34788
152	754	34749
153	758	34708
154	762	34656
155	766	34622
156	771	34590
157	775	34547
158	779	34519
159	784	34516
160	788	34478
161	793	34463
162	797	34424
163	801	34379
164	805	34360
165	810	34334
166	815	34339
167	820	34323
168	824	34300
169	829	34290
170	833	34245
171	837	34207
172	841	34166
173	845	34134
174	849	34094
175	853	34060
176	857	34025
177	861	33985
178	865	33949
179	869	33911
180	873	33878
181	877	33849
182	882	33842
183	887	33853
184	891	33820
185	896	33789
186	900	33754
187	904	33732
188	908	33699
189	912	33669
190	916	33638
191	920	33604
192	925	33585
193	929	33553
194	933	33546
195	938	33519
196	942	33490
197	946	33459
198	950	33426
199	954	33398
200	958	33373
201	962	33356
202	967	33335
203	971	33311
204	976	33304
205	979	33271
206	984	33243
207	988	33229
208	992	33194
209	996	33173
210	1000	33139
211	1004	33108
212	1009	33108
213	1013	33072
214	1017	33046
215	1021	33013
216	1024	32982
217	1029	32957
218	1032	32926
219	1036	32896
220	1040	32867
221	1044	32842
222	1049	32825
223	1053	32804
224	1057	32782
225	1062	32773
226	1067	32791
227	1071	32772
228	1075	32747
229	1079	32722
230	1083	32697
231	1087	32672
232	1091	32647
233	1095	32623
234	1099	32598
235	1106	32649
236	1119	32893
237	1128	33022
238	1142	33269
239	1152	33419
240	1164	33634
241	1172	33725
242	1183	33873
243	1187	33843
244	1192	33859
245	1198	33889
246	1203	33871
247	1213	34010
248	1217	33985
249	1222	33985
250	1231	34081
251	1242	34250
252	1253	34419
253	1262	34519
254	1266	34493
255	1270	34461
256	1274	34428
257	1278	34399
258	1282	34367
259	1286	34335
260	1290	34304
261	1294	34269
262	1298	34238
263	1302	34212
264	1306	34185
265	1310	34159
266	1314	34134
267	1319	34123
268	1323	34091
269	1327	34066
