iter	Passed	Remaining
0	2	20020
1	5	19796
2	9	22212
3	11	21548
4	14	21083
5	17	21437
6	20	21084
7	23	20886
8	25	20716
9	28	20582
10	31	20437
11	34	20374
12	36	20365
13	39	20316
14	42	20226
15	44	20154
16	47	20087
17	50	20050
18	52	20016
19	55	20010
20	58	19960
21	61	19917
22	63	19880
23	66	19839
24	70	20215
25	75	20712
26	81	21738
27	84	21686
28	87	21598
29	89	21494
30	93	21666
31	96	21587
32	99	21531
33	101	21472
34	104	21397
35	107	21336
36	110	21333
37	112	21286
38	115	21226
39	118	21162
40	120	21113
41	123	21074
42	126	21038
43	129	20991
44	132	20993
45	134	20958
46	139	21289
47	146	21777
48	151	22136
49	156	22324
50	163	22927
51	169	23292
52	172	23298
53	181	24049
54	184	23972
55	190	24355
56	197	24765
57	204	25229
58	212	25768
59	221	26414
60	233	27270
61	242	27913
62	250	28370
63	254	28407
64	257	28260
65	260	28179
66	266	28355
67	276	29034
68	280	28970
69	283	28911
70	287	28908
71	291	28859
72	296	28920
73	299	28841
74	302	28720
75	305	28626
76	313	28961
77	318	29083
78	328	29620
79	333	29647
80	335	29520
81	340	29572
82	345	29584
83	348	29506
84	351	29393
85	353	29267
86	359	29352
87	365	29542
88	374	29927
89	377	29804
90	380	29752
91	383	29643
92	386	29528
93	388	29348
94	391	29281
95	394	29183
96	397	29077
97	400	29036
98	403	28932
99	406	28834
100	408	28731
101	411	28657
102	414	28555
103	417	28456
104	419	28373
105	422	28282
106	425	28205
107	428	28123
108	430	28030
109	433	27948
110	436	27861
111	439	27785
112	441	27712
113	444	27628
114	447	27565
115	450	27485
116	453	27428
117	456	27372
118	458	27307
119	461	27233
120	464	27167
121	467	27101
122	469	27032
123	472	26959
124	475	26889
125	477	26826
126	480	26760
127	483	26694
128	485	26630
129	488	26566
130	491	26502
131	493	26440
132	496	26378
133	499	26319
134	501	26266
135	504	26213
136	507	26151
137	509	26091
138	512	26036
139	515	25977
140	517	25923
141	520	25870
142	523	25815
143	525	25765
144	528	25712
145	531	25662
146	533	25614
147	536	25565
148	539	25522
149	542	25477
150	544	25427
151	547	25382
152	550	25334
153	552	25283
154	555	25247
155	558	25204
156	560	25158
157	563	25112
158	566	25066
159	568	25022
160	572	25032
161	575	24989
162	578	24957
163	580	24913
164	583	24868
165	585	24827
166	588	24786
167	591	24764
168	594	24731
169	597	24690
170	599	24652
171	602	24615
172	605	24581
173	607	24546
174	610	24506
175	613	24470
176	615	24435
177	618	24399
178	621	24361
179	623	24324
180	626	24295
181	629	24259
182	631	24227
183	634	24196
184	637	24163
185	639	24129
186	642	24098
187	645	24063
188	647	24028
189	650	23996
190	653	23967
191	655	23938
192	658	23905
193	661	23873
194	663	23846
195	666	23817
196	669	23785
197	671	23756
198	674	23725
199	676	23692
200	679	23661
201	682	23661
202	686	23672
203	689	23644
204	692	23619
205	694	23591
206	697	23563
207	700	23534
208	702	23512
209	705	23491
210	708	23466
211	711	23437
212	713	23414
213	716	23392
214	719	23365
215	721	23337
216	724	23313
217	727	23284
218	729	23261
219	732	23238
220	735	23214
221	737	23188
222	740	23167
223	743	23142
224	745	23116
225	748	23094
226	750	23069
227	753	23043
228	756	23023
229	759	23003
230	762	22997
231	764	22971
232	768	22965
233	770	22943
234	773	22919
235	775	22894
236	778	22873
237	781	22854
238	784	22856
239	787	22838
240	790	22817
241	792	22799
242	795	22788
243	798	22769
244	801	22746
245	804	22728
246	806	22704
247	809	22686
248	811	22664
249	814	22643
250	817	22623
251	819	22605
252	822	22585
253	825	22572
254	828	22552
255	830	22530
256	833	22513
257	835	22491
258	838	22474
259	841	22454
260	843	22436
261	846	22415
262	849	22397
263	851	22376
264	854	22356
265	856	22335
266	859	22319
267	862	22300
268	864	22285
269	867	22266
270	870	22247
271	872	22229
272	875	22216
273	878	22196
274	880	22178
275	883	22159
276	885	22141
277	888	22124
278	891	22106
279	893	22089
280	896	22074
281	899	22056
282	901	22038
283	904	22030
284	907	22012
285	909	21995
286	912	21977
287	915	21964
288	917	21947
289	922	21973
290	924	21959
291	927	21942
