iter	RMSE
0	369440.9569
1	367091.936
2	364320.2888
3	361790.3818
4	359450.5251
5	357100.0853
6	354438.2586
7	352217.6897
8	349879.9225
9	347533.5329
10	344998.4057
11	342648.8239
12	340330.7305
13	338062.4183
14	335841.5705
15	333626.7701
16	331326.9955
17	328974.5315
18	326720.1176
19	324500.0255
20	322344.4009
21	320364.9708
22	318296.6119
23	316254.6402
24	314018.3419
25	311909.6305
26	309902.4631
27	307953.224
28	305979.6859
29	303958.4994
30	301980.319
31	300094.405
32	298293.5844
33	296336.281
34	294402.5257
35	292673.7721
36	290908.9198
37	289164.4475
38	287412.3611
39	285658.9515
40	284180.5943
41	282303.3857
42	280418.9228
43	278726.0753
44	276895.9898
45	275300.0652
46	273537.059
47	271851.5736
48	270259.4442
49	268640.6179
50	267000.0141
51	265261.1883
52	263669.1982
53	262106.8728
54	260600.6644
55	259149.866
56	257641.8685
57	256023.6257
58	254642.8521
59	253055.1056
60	251690.6155
61	250352.2757
62	248929.4429
63	247545.6317
64	246238.7198
65	244958.8339
66	243614.3412
67	242252.3577
68	240900.216
69	239472.4546
70	238115.3178
71	236708.3832
72	235351.0093
73	234093.9139
74	232755.3501
75	231500.4121
76	230266.0919
77	229052.5803
78	227790.1855
79	226540.3241
80	225489.4887
81	224296.5067
82	223212.2616
83	222006.7315
84	220888.9504
85	219722.86
86	218579.6808
87	217449.5661
88	216504.7535
89	215413.0645
90	214375.8906
91	213335.6645
92	212221.1108
93	211266.6028
94	210244.8095
95	209251.2462
96	208260.0111
97	207251.7137
98	206200.3559
99	205180.9254
100	204260.0517
101	203246.5642
102	202281.0647
103	201388.7815
104	200472.2294
105	199466.2527
106	198598.7957
107	197695.6345
108	196781.3228
109	195868.7182
110	195022.3669
111	194135.0921
112	193337.9778
113	192382.887
114	191544.0165
115	190795.4518
116	189966.5561
117	189195.93
118	188399.9947
119	187558.8239
120	186762.6607
121	185993.1224
122	185255.8935
123	184429.0285
124	183658.9591
125	182871.5831
126	182079.3297
127	181292.3817
128	180560.6302
129	179770.8004
130	178990.9895
131	178335.546
132	177633.2876
133	176902.3943
134	176264.9645
135	175566.7086
136	174863.9799
137	174217.7144
138	173531.9543
139	172859.2613
140	172175.7135
141	171544.338
142	170891.354
143	170204.412
144	169648.8874
145	169000.0157
146	168421.022
147	167755.8956
148	167187.7433
149	166536.9455
150	165953.3368
151	165363.5214
152	164725.1299
153	164194.4126
154	163578.045
155	162950.9396
156	162417.0942
157	161877.962
158	161328.9378
159	160838.8738
160	160211.6174
161	159629.225
162	159068.4614
163	158573.229
164	158033.2853
165	157503.1524
166	157063.3014
167	156550.9008
168	156044.2092
169	155554.9438
170	155026.044
171	154508.008
172	154047.8293
173	153606.8016
174	153122.4835
175	152671.4114
176	152219.7451
177	151762.1599
178	151318.0301
179	150838.6944
180	150319.5707
181	149885.4772
182	149437.1283
183	148958.6124
184	148485.0509
185	148085.9186
186	147640.0675
187	147183.6299
188	146800.0705
189	146428.6491
190	145997.8815
191	145559.1568
192	145188.022
193	144718.7537
194	144282.0611
195	143912.5232
196	143479.6397
197	143069.8101
198	142665.4649
199	142313.5508
200	141978.9683
201	141604.6901
202	141204.1058
203	140847.8914
204	140520.2921
205	140130.4759
206	139747.1434
207	139379.8103
208	139007.4651
209	138681.1774
210	138417.8039
211	138075.3798
212	137783.6514
213	137436.8735
214	137071.7901
215	136788.1666
216	136476.5482
217	136145.9277
218	135819.2487
219	135460.597
220	135120.7025
221	134725.5496
222	134464.893
223	134115.367
224	133792.9127
225	133447.6393
226	133118.9391
227	132787.74
228	132461.9149
229	132178.4027
230	131893.2397
231	131611.673
232	131287.4324
233	131014.2519
234	130709.2481
235	130451.4318
236	130191.4218
237	129915.8239
238	129646.4535
239	129347.307
240	129097.9937
241	128843.9505
242	128544.4218
243	128331.9633
244	128068.3849
245	127815.79
246	127620.5855
247	127382.7478
248	127171.9088
249	126926.5866
250	126708.5608
251	126473.3572
252	126215.5527
253	125958.9814
254	125717.7932
255	125451.862
256	125202.6387
257	125000.7801
258	124750.9379
259	124463.2839
260	124250.3821
261	124012.8982
262	123817.5413
263	123583.232
264	123316.4527
265	123121.0596
266	122916.5069
267	122670.1127
268	122486.3869
269	122269.9621
270	122059.0801
271	121826.8127
272	121606.5534
273	121404.9121
274	121143.5352
275	120964.0207
276	120788.3056
277	120560.534
278	120334.2749
279	120166.4845
280	119958.5409
281	119683.8893
282	119515.0544
283	119354.5816
284	119131.3612
285	118920.7337
286	118737.5956
287	118542.0668
288	118311.3498
289	118145.6512
290	117898.0864
291	117712.9478
292	117539.7568
293	117380.7812
294	117204.1306
295	117016.0378
296	116839.8406
297	116645.9741
298	116506.7361
299	116333.4437
300	116155.9109
301	115975.1575
302	115827.0715
303	115646.6187
304	115493.36
305	115334.7111
306	115193.961
307	115030.9226
308	114892.179
309	114740.5502
310	114575.9361
311	114429.3854
312	114277.4816
313	114172.173
314	114028.732
315	113871.1169
316	113716.9957
317	113578.6554
318	113454.8712
319	113267.1812
320	113168.3703
321	112952.702
322	112751.2353
323	112595.9313
324	112461.3521
325	112310.6905
326	112174.4676
327	112001.0728
328	111799.8891
329	111649.5489
330	111518.5101
331	111384.2004
332	111258.9487
333	111088.5231
334	110950.9829
335	110822.6835
336	110674.3446
337	110543.0634
338	110411.5981
339	110301.7496
340	110180.2011
341	110073.2528
342	109906.0712
343	109794.1653
344	109696.3601
345	109607.683
346	109494.6257
347	109393.1034
348	109286.5957
349	109191.8918
350	109053.4023
351	108940.6553
352	108795.3185
353	108683.8394
354	108543.1136
355	108395.5298
356	108293.8179
