iter	RMSE
0	363083.5535
1	360368.9765
2	357688.5744
3	355043.3201
4	352493.3413
5	349928.7141
6	347297.4987
7	344699.8219
8	342169.4155
9	339641.5702
10	337234.5173
11	334887.6417
12	332448.9985
13	330113.9487
14	327706.923
15	325410.6584
16	323142.1045
17	320895.771
18	318641.6725
19	316490.635
20	314370.3022
21	312246.0201
22	310080.7823
23	307916.0128
24	305776.0558
25	303723.8889
26	301651.2421
27	299677.3653
28	297769.595
29	295751.2528
30	293764.4511
31	291872.4349
32	290086.1932
33	288145.5728
34	286243.8098
35	284424.5439
36	282629.2848
37	280884.1426
38	279131.4046
39	277351.9123
40	275556.0537
41	273739.9828
42	271961.9276
43	270263.9653
44	268592.1073
45	266877.1381
46	265179.3857
47	263506.6479
48	261941.7914
49	260390.118
50	258714.8944
51	257138.8789
52	255613.0341
53	254159.2671
54	252707.1184
55	251145.7906
56	249741.8922
57	248305.9214
58	246807.5425
59	245372.7753
60	244018.4237
61	242595.8574
62	241236.5885
63	239835.2964
64	238442.7763
65	237120.3558
66	235756.6628
67	234536.7619
68	233279.0879
69	232022.3612
70	230712.3986
71	229490.1159
72	228168.3738
73	226939.6659
74	225672.6478
75	224499.3386
76	223319.0658
77	222094.6889
78	220942.4087
79	219809.9238
80	218728.9937
81	217579.1503
82	216509.2927
83	215432.6465
84	214405.4564
85	213344.8437
86	212199.0857
87	211172.5658
88	210093.6692
89	209091.9692
90	208045.8411
91	207042.3485
92	205969.5705
93	205029.042
94	204075.8198
95	203006.622
96	202046.6333
97	200964.6844
98	200009.1448
99	199126.8024
100	198236.5862
101	197286.0717
102	196324.2478
103	195419.5989
104	194485.3421
105	193606.9646
106	192748.0509
107	191906.756
108	191099.3422
109	190250.6826
110	189425.9672
111	188585.3326
112	187758.3502
113	187001.6656
114	186113.9885
115	185280.6586
116	184523.7299
117	183659.589
118	182851.7629
119	182042.6876
120	181319.4345
121	180534.0512
122	179797.2333
123	179009.1426
124	178208.0671
125	177542.5891
126	176826.9825
127	176148.5726
128	175393.9751
129	174629.7487
130	173853.0177
131	173189.6003
132	172502.1249
133	171884.719
134	171307.9374
135	170628.036
136	170016.0403
137	169378.3667
138	168731.3309
139	168097.3395
